vzdialenost, vyska
0,0
2,29
4,74
6,108
8,133.5
10,179.5
12,220.5
14,257.5
16,301.5
18,341.5
20,381.5
22,423
24,460.5
26,494.5
28,541.5
30,584
32,617
34,650.5
36,684.5
38,720.5
40,759.5
42,791.5
44,797
46,802
